lang:英语
congxiong	older male second cousin	从兄	0
congxian	before	从先	3
congqian	previously	从前	1310
congdong	-driven	从动	0
conghua	see 從化區|从化区[Cong2 hua4 Qu1]	从化	0
congju	clause	从句	36
congli	minor official	从吏	0
congming	obey an order	从命	72
congshanruliu	readily following good advice	从善如流	21
congyan	strict	从严	317
congtianerjiang	fall from the sky	从天而降	116
congzi	paternal uncle's son	从子	0
congrong	go easy	从容	498
congrongbupo	calm	从容不迫	240
congshizhaolai	own up to the facts	从实招来	3
congkuan	lenient	从宽	51
congxiao	from childhood	从小	1254
congshu	subordinate	从属	317
congying	make movies	从影	0
congcongrongrong	unhurried	从从容容	16
congxinsuoyu	whatever you like	从心所欲	7
congrong	enlist	从戎	9
congzheng	be engaged in politics	从政	249
congjiao	work as a teacher	从教	30
congzaodaowan	from morning till night	从早到晚	72
congwei	never	从未	1517
congye	practice	从业	1346
congyerenyuan	employee	从业人员	3
congyezhe	people in the  industry	从业者	126
congci	from now on	从此	5348
congciwanghou	from here on	从此往后	0
congmu	maternal aunt	从母	0
congmei	never	从没	547
congfu	paternal uncle	从父	0
congfan	accessory to a crime	从犯	31
conglue	omit	从略	0
congzhong	follow the crowd	从众	42
congjian	adopt a simplified approach	从简	46
conghuan	not to hurry	从缓	3
congzhe	follower	从者	0
conger	thus	从而	7775
congliang	be given one's freedom	从良	31
congyi	work as an artist	从艺	0
conglidaowai	from the inside to the outside	从里到外	3
congjing	work as a police officer	从警	2
congjun	enlist	从军	201
congqing	be lenient	从轻	89
congsu	with dispatch	从速	55
congyi	work as a doctor	从医	0
conglingkaishi	start from scratch	从零开始	3
congtou	anew	从头	318
congtoudaowei	from start to finish	从头到尾	159
congtoudaojiao	from head to foot	从头到脚	3
lai	used in 招徠|招徕[zhao1 lai2]	徕	15
yu	imperial	御	5044
yubiandang	bento	御便当	0
yushi	imperial censor	御史	686
yubao	imperial seal	御宝	0
yuchu	imperial chef	御厨	44
yudi	emperor's young brother	御弟	3
yurong	chariot driver	御戎	0
yushou	the emperor's hand	御手	15
yupi	imperial rescript	御批	0
yuyong	for use by the emperor	御用	136
yuyongdalushi	Queen's Counsel	御用大律师	0
yushanfang	imperial kitchen	御膳房	3
yuci	be bestowed by the emperor	御赐	3
yujiu	imperial wine	御酒	0
yuyi	imperial physician	御医	56
yufantuan	onigiri	御饭团	0
bian	variant of 遍[bian4]	遍	2147
huang	used in 彷徨[pang2 huang2]	徨	59
fu	go and return	复	6297
fujiao	reopen diplomatic relations	复交	52
fuchou	avenge	复仇	403
fuxin	reply to a letter	复信	33
fuxiu	restore	复修	0
fujian	rehabilitation	复健	3
fuyuan	variant of 復原|复原[fu4 yuan2]	复元	27
fuchu	come back out of retirement	复出	221
fufenjiefanying	metathesis	复分解反应	0
fuke	reprint	复刻	3
fuyuan	restore  to  former condition	复原	331
fuyuanru	reconstituted milk	复原乳	3
fugu	return to old ways	复古	126
fuhe	be reconciled	复合	924
fuxi	resume smoking	复吸	2
fuyuan	demobilize	复员	133
fuhun	remarry	复婚	34
fuxue	return to school	复学	24
fushen	re-examine	复审	61
fugang	return to one's job	复岗	0
fugong	return to work	复工	12
fushi	resume trading	复市	0
fudandaxue	Fudan University, Shanghai	复旦大学	393
fuming	restore the Ming dynasty	复明	303
fuming	regain one's eyesight	复明	303
fuyingpian	second-run movie	复映片	0
fuhui	resume a meeting	复会	13
fucha	check again	复查	265
fuhe	reconsider	复核	66
fugui	return	复归	127
fuhuo	revive	复活	270
fuhuojie	Easter	复活节	73
fuhuojiedao	Easter Island	复活节岛	41
fuhuosai	repechage	复活赛	0
fuxian	reappear	复现	28
fulishi	flysch	复理石	0
fusheng	be reborn	复生	114
fusu	recover	复苏	426
fufa	recur	复发	325
fucheng	reweigh	复秤	0
fucheng	reweigh	复称	0
fuxi	review	复习	1804
fulian	Avengers	复联	0
fuzhi	resume a post	复职	56
fuxing	revive	复兴	787
fuxingshidai	the Renaissance	复兴时代	0
fuxingdang	Baath Party	复兴党	41
fujiu	restore old way	复旧	51
fumeng	germinate again	复萌	0
fusu	variant of 復甦|复苏[fu4 su1]	复苏	426
fuzhen	another visit to doctor	复诊	10
fuke	resume classes	复课	5
fuyi	reconsider	复议	84
fudusheng	student who repeats  at school	复读生	3
fuzhuan	demobilize	复转	18
fufan	come back	复返	19
fushi	resume operating	复驶	0
xun	follow	循	878
xunfen	abide by one's duties	循分	0
xunxu	in proper sequence	循序	39
xunxujianjin	in sequence, step by step	循序渐进	119
xunhuan	cycle	循环	2575
xunhuanshiyong	recycle	循环使用	0
xunhuanxiaoshu	recurring decimal	循环小数	12
xunhuanxing	cyclical	循环性	3
xunhuanxitong	circulatory system	循环系统	78
xunhuanjingji	circular economy	循环经济	0
xunhuanlunzheng	circular argument	循环论证	4
xunhuansai	round-robin tournament	循环赛	36
xunzhe	follow	循着	0
xundaozong	Methodism	循道宗	0
pang	irresolute	徬	35
yao	compulsory service	徭	127
yaoyi	forced labor	徭役	292
wei	surname Wei	微	4852
wei	tiny	微	4852
weibuzudao	negligible	微不足道	277
weizhongzi	neutrino	微中子	0
weihuqiwei	a tiny bit	微乎其微	77
weixin	Weixin or WeChat	微信	0
weiguang	glimmer	微光	204
weike	microgram	微克	68
weiaohuangtan	cocobolo	微凹黄檀	0
weifen	differential	微分	307
weifenxue	differential calculus	微分学	31
weifenjihe	differential geometry	微分几何	0
weifenjihexue	differential geometry	微分几何学	0
weifenfangcheng	differential equation	微分方程	356
weichuang	minimally invasive	微创	25
weichuangshoushu	minimally invasive surgery	微创手术	0
weipien	VPN	微劈恩	0
weidongmai	capillary artery	微动脉	0
weidongkaiguan	microswitch	微动开关	0
weisheng	microliter	微升	28
weibo	Weibo	微博	0
weibo	microblogging	微博	0
weiboke	microblogging	微博客	0
weishang	derivative	微商	0
weidan	mirrorless camera	微单	0
weinang	microcapsule	微囊	5
weixing	miniature	微型	341
weixingxiaoshuo	flash fiction	微型小说	0
weichen	dust	微尘	32
weimiao	subtle	微妙	335
weikongmo	microporous membrane	微孔膜	0
weian	microampere	微安	4
weianpei	microampere	微安培	0
weixiao	minute	微小	463
weishan	see 微山縣|微山县[Wei1 shan1 Xian4]	微山	6
weiruo	weak	微弱	577
weijing	small path	微径	0
weiwei	slight	微微	3182
weiyang	slight illness	微恙	2
weikongzhiqi	microcontroller unit	微控制器	3
weicao	micromanage	微操	0
weirao	infinitesimal disturbance	微扰	0
weiraozhankai	perturbative expansion	微扰展开	0
weiraolun	perturbation theory	微扰论	3
weiming	twilight	微明	3
weijing	microcrystal	微晶	37
weijingpian	microchip	微晶片	3
weimo	tiny	微末	65
weiji	micro	微机	180
weijihua	miniaturization	微机化	2
weibo	ripple	微波	650
weibotianxian	microwave antenna	微波天线	0
weibolu	microwave oven	微波炉	79
weirong	slightly soluble	微溶	0
weimo	faint	微漠	0
weihuo	a low fire	微火	12
weishengwu	microorganism	微生物	784
weishengwuxue	microbiology	微生物学	49
weishengwuxuejia	microbiologist	微生物学家	22
weishuimian	microsleep	微睡眠	0
weimiao	microsecond, µs, 10^-6 s	微秒	22
weijifen	calculus	微积分	182
weijifenxue	calculus	微积分学	3
weixiao	smile	微笑	3625
weiguan	tubule	微管	55
weiguandanbai	tubulin	微管蛋白	0
weimi	micron	微米	307
weili	speck	微粒	249
weiliti	microsome	微粒体	3
weixi	microminiature	微细	73
weixijiagong	microminiature technology	微细加工	0
weisi	microfilament	微丝	0
weisixueguan	capillary blood vessels	微丝血管	0
weisuo	compact	微缩	17
weisuojiaojuan	microfilm	微缩胶卷	0
weipang	slightly chubby	微胖	3
weijiaonangjishu	microencapsulation	微胶囊技术	0
weichen	this small official	微臣	206
weimang	hazy	微茫	3
weijun	microorganism	微菌	0
weibo	scanty	微薄	161
weichuliqi	microprocessor	微处理器	146
weichuliji	microprocessor	微处理机	28
weixueguan	capillary	微血管	31
weibiaoqing	microexpression	微表情	0
weiguan	micro-	微观	508
weiguanshijie	the microscopic world	微观世界	38
weiguanjingji	microeconomic	微观经济	3
weiguanjingjixue	microeconomics	微观经济学	0
weici	veiled criticism	微词	44
weitiao	fine tuning	微调	50
weijian	humble	微贱	35
weiju	macro	微距	0
weiruan	Microsoft Corporation	微软	1757
weiruangongsi	Microsoft Corporation	微软公司	268
weila	mildly spicy	微辣	0
weisusheying	time-lapse photography	微速摄影	0
weixun	tipsy	微醺	17
weiliang	a smidgen	微量	218
weiliangyuansu	trace element	微量元素	205
weiliangbaidanbai	microalbumin	微量白蛋白	0
weidiao	a miniature	微雕	12
weidianzi	microelectronics	微电子	119
weidianzixue	microelectronics	微电子学	14
weidiannao	microcomputer	微电脑	40
weijingmai	capillary vein	微静脉	0
weifeng	breeze	微风	186
weituo	stooping	微驼	0
xi	footpath	徯	6
xijing	path	徯径	3
zheng	invite	征	2607
zhengxin	examine the reliability	征信	32
zhengxinshe	private investigator	征信社	0
zhenghou	sign	征候	17
zhengzhuan	narrative of long journey	征传	0
zhengzhao	omen	征兆	248
zhengbing	levy troops	征兵	131
zhengmu	conscript	征募	25
zhengzhao	enlist	征召	151
zhengshi	soldier	征士	0
zhenghun	look for a partner	征婚	42
zhengshi	levies in kind	征实	3
zhengcai	recruit	征才	0
zhengshou	levy	征收	895
zhengqiu	solicit	征求	1205
zhengzhuang	symptom	征状	13
zhengfa	a punitive expedition	征发	3
zhengshui	levy taxes	征税	369
zhenggao	solicit contributions	征稿	21
zhengpin	invite job applications	征聘	19
zhengxun	consult	征询	149
zhengdiao	conscript	征调	99
zhengxiang	sign	征象	106
zhengji	collect	征集	1359
de	Germany	德	9549
de	virtue	德	9549
desan	Nazi Germany	德三	0
delingha	see 德令哈市[De2 ling4 ha1 Shi4]	德令哈	10
debao	see 德保縣|德保县[De2 bao3 Xian4]	德保	2
delunte	Drenthe	德伦特	0
dekesasi	Texas, US state	德克萨斯	14
delebake	Drøbak	德勒巴克	0
deshengmen	Deshengmen	德胜门	203
dehua	see 德化縣|德化县[De2 hua4 Xian4]	德化	232
degula	Dracula, novel by Bram Stoker	德古拉	0
deguo	Germany	德国	9604
deguoren	German person or people	德国人	476
deguozhanche	Rammstein	德国战车	0
deguohanshahangkonggongsi	Deutsche Lufthansa AG	德国汉莎航空公司	10
deguojie	pretzel	德国结	0
deguosuancai	sauerkraut	德国酸菜	0
deguomake	German mark	德国马克	17
deguomazhen	German measles	德国麻疹	0
decheng	see 德城區|德城区[De2 cheng2 Qu1]	德城	10
deshi	taxi	德士	0
dean	see 德安縣|德安县[De2 an1 Xian4]	德安	540
dezhou	see 德州市[De2 zhou1 Shi4]	德州	146
dezhouyiqi	Texas Instruments	德州仪器	3
dezhoupuke	Texas hold 'em	德州扑克	0
degan	Deccan	德干	0
deshi	German-style	德式	0
delufeng	telephone	德律风	0
dexing	moral integrity	德性	127
dexing	revolting behavior	德性	127
dehui	see 德惠市[De2 hui4 Shi4]	德惠	3
deyizhi	Deutschland	德意志	577
deyizhilianbanggongheguo	Federal Republic of Germany	德意志联邦共和国	28
deyizhiyinhang	Deutsche Bank	德意志银行	146
deqing	see 德慶縣|德庆县[De2 qing4 Xian4]	德庆	4
decai	ethics and ability	德才	15
delakeluowa	Delacroix	德拉克罗瓦	0
delamen	Drammen	德拉门	0
dezheng	benevolent government	德政	58
dewen	German	德文	132
deang	De'ang ethnic group	德昂	20
deangzu	De'ang ethnic group	德昂族	30
dechang	see 德昌縣|德昌县[De2 chang1 Xian4]	德昌	8
dege	see 德格縣|德格县[De2 ge2 Xian4]	德格	17
demeiyin	Des Moines, capital of Iowa	德梅因	0
deqin	see 德欽縣|德钦县[De2 qin1 Xian4]	德钦	28
debi	derby	德比	73
dejiang	see 德江縣|德江县[De2 jiang1 Xian4]	德江	8
dezhi	rule by virtue	德治	26
deqing	see 德清縣|德清县[De2 qing1 Xian4]	德清	28
deerta	delta	德尔塔	16
demu	German shepherd	德牧	0
deban	Durban	德班	32
deweierpan	de Villepin	德维尔潘	0
deyu	moral education	德育	215
deyuchu	Moral Education Office	德育处	2
dexing	see 德興市|德兴市[De2 xing1 Shi4]	德兴	23
dehang	Lufthansa	德航	0
dexing	morality and conduct	德行	291
dexing	variant of 德性[de2 xing5]	德行	291
deyu	German	德语	274
demokelaxi	democracy	德谟克拉西	0
deli	Delhi	德里	231
delida	Jacques Derrida , philosopher	德里达	3
deyang	see 德陽市|德阳市[De2 yang2 Shi4]	德阳	28
deleisidun	Dresden, Germany	德雷斯顿	0
deleier	Dreyer	德雷尔	3
deleifusi	Dreyfus	德雷福斯	0
deheilan	Tehran, capital of Iran	德黑兰	209
che	thorough	彻	315
cheye	the whole night	彻夜	110
cheyebumian	be sleepless all night	彻夜不眠	23
chedi	thorough	彻底	4498
chewu	fully aware	彻悟	9
checha	investigate thoroughly	彻查	3
chetouchewei	lit. from head to tail	彻头彻尾	68
chegu	the bone	彻骨	81
wei	a wide room	徻	0
jiao	by mere luck	徼	21
jiao	boundary	徼	21
jiaoxing	variant of 僥倖|侥幸[jiao3 xing4]	徼幸	0
jiaoxing	variant of 僥倖|侥幸[jiao3 xing4]	徼幸	0
hui	badge	徽	405
huiju	Anhui opera	徽剧	15
huimo	Anhui ink	徽墨	16
huizhou	see 徽州區|徽州区[Hui1 zhou1 Qu1]	徽州	239
huizhi	banner	徽帜	3
huibiao	emblem	徽标	4
huizhang	badge	徽章	72
huicai	Anhui cuisine	徽菜	3
huihao	title of honor	徽号	143
huiji	crest	徽记	8
huidiao	Anhui opera	徽调	5
xiang	stroll	忀	0
qu	old variant of 躣[qu2]	忂	0
xin	heart	心	25236
xinshangren	sweetheart	心上人	103
xinxia	in mind	心下	0
xinbuzaiyan	absent-minded	心不在焉	164
xinzhong	central point	心中	14906
xinzhongyoushu	know what's going on	心中有数	157
xinzhongyougui	harbor ulterior motives	心中有鬼	3
xinzhongwushu	have no idea	心中无数	17
xinluanruma	one's thoughts in a whirl	心乱如麻	82
xinshi	a load on one's mind	心事	360
xinshichongchong	have a lot on one's mind	心事重重	90
xinshang	broken-hearted	心伤	26
xinyi	admire	心仪	106
xinqie	eager	心切	187
xinli	mental and physical efforts	心力	65
xinlishuaijie	heart failure	心力衰竭	102
xinjin	thoughts	心劲	19
xindong	heartbeat	心动	255
xindongtu	cardiogram	心动图	27
xindongnu	the girl of your dreams	心动女	0
xinbao	pericardium	心包	102
xinkou	pit of the stomach	心口	155
xinkoubuyi	heart and mouth at variance	心口不一	17
xinkouruyi	lit. heart and mouth as one	心口如一	6
xintu	subsoil	心土	4
xindi	character	心地	295
xindishanliang	kindhearted	心地善良	3
xinkan	bottom of one's heart	心坎	62
xinsai	feel sick at heart	心塞	0
xinjing	mood	心境	384
xinruzhishui	be at peace with oneself	心如止水	19
xinkong	see 心竅|心窍[xin1 qiao4]	心孔	0
xincunbuman	be discontented	心存不满	0
xincunhuaiyi	be suspicious	心存怀疑	0
xinxue	School of Mind	心学	3
xinan	at ease	心安	62
xinanlide	have a clear conscience	心安理得	107
xinshi	ventricle	心室	144
xinhan	bitterly disappointed	心寒	64
xinkuantipan	big-hearted and serene	心宽体胖	4
xinjian	bottom tip of the heart	心尖	23
xinpingqihe	tranquil and even-tempered	心平气和	86
xindi	bottom of one's heart	心底	804
xinguangtipan	big-hearted and serene	心广体胖	3
xinxian	heartstrings	心弦	59
xinyinger	child in need of help	心影儿	0
xinlu	heart rhythm	心律	174
xinlubuzheng	arrhythmia	心律不整	3
xinlubuqi	arrhythmia	心律不齐	3
xinlushichang	arrhythmia	心律失常	3
xinde	what one has learned	心得	234
xindean	propranolol	心得安	7
xinxinniannian	constantly think about	心心念念	7
xinxinxiangyin	two hearts beat as one	心心相印	52
xinzhi	will	心志	94
xinsi	mind	心思	1612
xinji	anxious	心急	98
xinjiruhuo	see 心急如焚[xin1 ji2 ru2 fen2]	心急如火	5
xinjirufen	burning with anxiety	心急如焚	67
xinjihuoliao	see 心急如焚[xin1 ji2 ru2 fen2]	心急火燎	60
xinpengpengtiao	The heart thumps wildly.	心怦怦跳	0
xinxing	one's nature	心性	176
xinyuechengfu	submit cheerfully	心悦诚服	46
xinji	palpitation	心悸	178
xinqing	mood	心情	3662
xinxiang	think to oneself	心想	7205
xinxiangshicheng	have one's wishes come true	心想事成	7
xinyi	intention	心意	908
xinai	beloved	心爱	362
xincishouruan	softhearted	心慈手软	28
xintai	attitude	心态	1363
xinhuang	be flustered	心慌	96
xinhuangyiluan	confused	心慌意乱	112
xinhuai	harbor	心怀	385
xinhuaitante	anxious	心怀忐忑	3
xinzhan	psychological warfare	心战	3
xinfang	heart	心房	125
xinfangchandong	atrial fibrillation	心房颤动	3
xinfei	inner heart	心扉	61
xinzhuokouben	dull-witted and tongue-tied	心拙口笨	0
xinbo	heartbeat	心搏	5
xinzhe	convinced	心折	3
xinzhi	mind	心智	158
xinzhitu	mind map	心智图	0
xinyouyuji	have lingering fears	心有余悸	67
xinfu	accept wholeheartedly	心服	89
xinfukoufu	accept wholeheartedly	心服口服	66
xincai	pith	心材	2
xingeng	myocardial infarction	心梗	11
xinji	thinking	心机	87
xindu	cruel	心毒	3
xindushoula	vicious and ruthless	心毒手辣	3
xinqi	intention	心气	66
xinliu	flow	心流	0
xinmanyizu	perfectly contented	心满意足	247
xinchaopengpai	be overwhelmed by emotions	心潮澎湃	45
xinhuiyileng	discouraged	心灰意冷	72
xinhuiyilan	discouraged	心灰意懒	55
xinwupangwu	completely focused	心无旁骛	17
xinjiao	worried	心焦	95
xinzhao	have a tacit understanding	心照	7
xinzhaobuxuan	have a tacit understanding	心照不宣	73
xinfan	feel agitated	心烦	140
xinfanqizao	agitated	心烦气躁	0
xinhenshoula	vicious	心狠手辣	104
xinlu	heart rate	心率	109
xinli	psychology	心理	6715
xinlifenxi	psychoanalysis	心理分析	0
xinlixue	psychology	心理学	1268
xinlixuejia	psychologist	心理学家	229
xinlijianshe	psychological preparation	心理建设	0
xinlizhan	psychological warfare	心理战	3
xinlitongjixue	psychometrics	心理统计学	0
xinlicidian	mental lexicon	心理词典	0
xinlifangxian	psychological defenses	心理防线	0
xinban	heart valve	心瓣	3
xingan	be willing	心甘	29
xinganqingyuan	delighted to	心甘情愿	225
xintian	heart	心田	53
xinyi	suspect	心疑	3
xinteng	love dearly	心疼	602
xinbing	anxiety	心病	137
xintong	feel distressed about sth	心痛	196
xinmu	mind	心目	998
xinmuzhong	in one's eyes	心目中	0
xinzhikoukuai	frank and outspoken	心直口快	33
xinzhizuikuai	frank and outspoken	心直嘴快	3
