lang:英语
lengzi	obscure word	冷字	3
lengji		冷季	3
lengshi		冷室	3
lenggong		冷宫	62
lenghai		冷害	10
lengji	cold and desolate	冷寂	30
lenghanxing		冷寒星	3
lengmo		冷寞	3
lengqiao		冷峭	9
lengjun	grave and stern	冷峻	122
lenggongzuoye		冷工作业	3
lengba		冷巴	3
lengxiang		冷巷	3
lengbu		冷布	2
lengganji		冷干机	3
lengpingliu		冷平流	4
lengchuang		冷床	9
lengku		冷库	20
lengkaishui		冷开水	3
lengdai		冷待	3
lengxinlengmian		冷心冷面	3
lengsikao		冷思考	3
lengxing		冷性	4
lengkongzi		冷恐子	2
lengyi		冷意	3
lenggan		冷感	2
lengganzheng		冷感症	3
lengzhan	Cold War	冷战	603
lengba		冷拔	3
lengjiya		冷挤压	3
lengfu	apply a cold compress	冷敷	19
lengfufa		冷敷法	3
lengwufeng		冷无风	3
lengxingyun		冷星云	3
lengnuan		冷暖	119
lengnuanrenjian		冷暖人间	3
lengnuankongqi		冷暖空气	10
lengnuankongtiao		冷暖空调	3
lengnuanxiang		冷暖箱	4
lengnuanziru		冷暖自如	3
lengnuanzizhi		冷暖自知	10
lengbaoli	non-physical abuse	冷暴力	3
lengyue		冷月	16
lengyuejun		冷月均	17
lengyueqing		冷月清	2
lengyuekui		冷月窥	3
lengqi		冷期	3
lengji		冷机	15
lengshan		冷杉	153
lengshanmu		冷杉木	3
lengshanlin		冷杉林	9
lengbandeng		冷板凳	15
lengqiang	sniper's shot	冷枪	21
lenggui		冷柜	6
lengsensen	chilling cold	冷森森	31
lengqi	cold air	冷气	211
lengqituan	cold air mass	冷气团	28
lengqiji	air conditioner	冷气机	3
lengqishebei		冷气设备	3
lengshui	cold water	冷水	335
lengshuilengmian		冷水冷面	3
lengshuiqi		冷水器	3
lengshuiyu		冷水域	2
lengshuixing		冷水性	29
lengshuiji		冷水机	3
lengshuijizu	chiller	冷水机组	3
lengshuijiang		冷水江	8
lengshuijiangshi		冷水江市	11
lengshuijiaotou		冷水浇头	3
lengshuijiaobei		冷水浇背	3
lengshuiyu		冷水浴	8
lengshuitan		冷水滩	3
lengshuitanqu		冷水滩区	2
lengshuitanshi		冷水滩市	3
lengshuizao		冷水澡	16
lengshuitangzhu		冷水烫猪	3
lenghan	cold sweat	冷汗	633
lenghanzhiliu		冷汗直流	3
lengliu		冷流	3
lengjin		冷浸	5
lengwo		冷涡	8
lengse	cold and sluggish	冷涩	3
lengdan	cold	冷淡	382
lengqing	cold and cheerless	冷清	181
lengqingqing	deserted	冷清清	33
lengwenxing		冷温性	6
lengwenshui		冷温水	2
lenghu		冷湖	17
lengshi		冷湿	4
lengyuan		冷源	4
lengmo	cold and detached towards sb	冷漠	415
lengji		冷激	3
lenghuoxiao		冷火消	2
lenghuibaodou		冷灰爆豆	3
lengpao		冷炮	4
lengdian		冷点	7
lengtang		冷烫	3
lengtangjing		冷烫精	3
lengre		冷热	96
lengreban		冷热板	3
lengreshui		冷热水	6
lengrebing	malaria	冷热病	3
lengrexiang		冷热箱	3
lengreziming		冷热自明	3
lenghan		冷焊	2
lengran		冷然	61
lengqiudanbai		冷球蛋白	3
lengweihan		冷畏寒	2
lengliaofa		冷疗法	3
lengpan	cold plate	冷盘	17
lengmeilengyan		冷眉冷眼	3
lengyan	cool eye	冷眼	97
lengyanpangguan		冷眼旁观	41
lengyanxiangdai		冷眼相待	5
lengyanxiangqu		冷眼相觑	3
lengyanjingkan		冷眼静看	3
lengzhinuan		冷知暖	2
lengchanleng		冷禅冷	5
lengchanjian		冷禅剑	3
lengchanxin		冷禅心	4
lengchanhu		冷禅忽	2
lengchanlang		冷禅朗	4
lengchanxiao		冷禅笑	2
lengchanyan		冷禅言	2
lengchanshen		冷禅身	2
lengchanfei		冷禅非	2
lengkezhang		冷科长	2
lengkongqi	cold air mass	冷空气	183
lengchuangdongbi		冷窗冻壁	3
lengxiao	sneer	冷笑	2227
lengxiaosheng		冷笑声	3
lengjian		冷箭	32
lengsuo		冷缩	5
lengmeiren		冷美人	3
lengcuiren		冷翠人	2
lengcuishan		冷翠山	2
lengsu		冷肃	4
lenglian		冷脸	3
lengyanfa		冷腌法	3
lengse	cool color	冷色	17
lengsediao		冷色调	3
lengyan	beautiful but aloof	冷艳	12
lengruobingshuang	as cold as ice and frost	冷若冰霜	34
lenghun		冷荤	7
lengcai	cold dish	冷菜	21
lengluo	desolate	冷落	272
lengluomandai		冷落慢待	3
lengcang	refrigeration	冷藏	89
lengcangqi		冷藏器	3
lengcangshi		冷藏室	3
lengcangku		冷藏库	2
lengcanggui		冷藏柜	3
lengcangfa		冷藏法	3
lengcangxiang	cooler	冷藏箱	2
lengcangche	refrigerated truck or wagon	冷藏车	5
lengxue	cold-blood	冷血	28
lengxuedongwu	cold-blooded animal	冷血动物	15
lengjue		冷觉	5
lengyanlengyu	sarcastic comments	冷言冷语	25
lengyanreyu		冷言热语	3
lengyanfengyu		冷言讽语	3
lenghua	harsh words	冷话	3
lengyu	sarcasm	冷语	6
lengyubingren		冷语冰人	3
lengdiao		冷调	4
lengtan		冷谈	3
lenghuo		冷货	3
lengzha	cold-rolled	冷轧	16
lengyajuan		冷轧卷	3
lengyadai		冷轧带	3
lengzhaji		冷轧机	2
lengyaban		冷轧板	3
lengyu	a cold reception	冷遇	59
lengjiu		冷酒	2
lengku	unfeeling	冷酷	240
lengkuwuqing	cold-hearted	冷酷无情	3
lengxing		冷醒	2
lengganghua		冷钢化	3
lengzhu		冷铸	3
lengfeng	cold front	冷锋	27
lengduanfa		冷锻法	2
lengmen	a neglected branch	冷门	234
lengmenke		冷门课	3
lengmenhuo		冷门货	3
lengyinji		冷阴极	3
lengyuye		冷雨夜	3
lengyuxiaoxiao		冷雨晓晓	3
lengshuang		冷霜	3
lenglu		冷露	5
lengjing	calm	冷静	1102
lengjingxialai		冷静下来	3
lengjingwang		冷静王	3
lengjingjing		冷静静	3
lengmian	grim	冷面	46
lengmianhantie		冷面寒铁	3
lengmianguan		冷面馆	3
lengzhan	variant of 冷戰|冷战[leng3 zhan5]	冷颤	23
lengfeng		冷风	169
lengfengchui		冷风吹	3
lengfengji		冷风机	3
lengsousou	chilling	冷飕飕	18
lengshi		冷食	17
lengshibu		冷食部	3
lengcan	cold meal	冷餐	20
lengyin	cold drink	冷饮	57
lengyindian		冷饮店	2
lengyinbu		冷饮部	3
lengzhou		冷骤	2
lenglongling		冷龙岭	15
dong	freeze	冻	928
dongshang	frostbite	冻伤	64
dongzhu		冻住	3
dongjiang	frozen stiff	冻僵	39
donger		冻儿	3
dongbing		冻冰	8
dongningdian		冻凝点	3
dongdao		冻到	3
dongyuan	tundra	冻原	3
dongyuandidai		冻原地带	3
dongpijiu		冻啤酒	3
dongtu	frozen earth	冻土	242
dongtudi		冻土地	2
dongtuxue		冻土学	14
dongtuceng	permafrost	冻土层	23
dongtudai		冻土带	17
dongtujinhua		冻土进化	3
dongtutuihua		冻土退化	3
donghuai		冻坏	3
donghai	freezing injury	冻害	34
donggan	freeze-dry	冻干	4
dongganji		冻干机	3
dongganfen		冻干粉	5
dongku		冻库	3
dongde		冻得	3
dongcheng		冻成	3
dongba		冻拔	3
dongsi	freeze to death	冻死	151
dongjie		冻洁	3
dongpuyujing		冻浦鱼惊	3
donggang		冻港	3
dongzhurou		冻猪肉	2
dongchuang	frostbite	冻疮	31
dongying	freeze solid	冻硬	3
donggao		冻糕	3
dongjie	freeze	冻结	378
dongjiecheng		冻结成	3
dongjiezhishu		冻结指数	3
dongjiebiaoji		冻结标记	3
dongjieshendu		冻结深度	3
dongjiezichan		冻结资产	3
dongjiezijin		冻结资金	3
dongrou	cold or frozen meat	冻肉	12
dongzhang		冻胀	3
dongzhangli		冻胀力	3
dongrong		冻融	21
dongrongxunhuan		冻融循环	3
donglie		冻裂	6
dongjiebingshi		冻解冰释	3
dongdoufu		冻豆腐	3
dongguo		冻过	3
dongyu	freezing rain	冻雨	11
dongding		冻顶	3
dongdingwulong		冻顶乌龙	3
donge		冻饿	3
dongnei		冻馁	7
dongji		冻鸡	7
xian	surname Xian	冼	44
xianxinghai		冼星海	26
lie	cold and raw	冽	21
jian		冿	116
jing	variant of 淨|净[jing4]	净	1952
jingye		净业	3
jingkuisun		净亏损	3
jingchanzhi		净产值	5
jingjia		净价	3
jingyu		净余	3
jingzhi	net value	净值	109
jingguanghe		净光合	3
jingli	net profit	净利	21
jinglirun	net profit	净利润	548
jinglirunlv		净利润率	8
jingsheng		净剩	3
jinghua	purify	净化	422
jinghuaji		净化剂	4
jinghuaqi		净化器	8
jinghuashui		净化水	3
jinghuahuanjing		净化环境	3
jinghuaxitong		净化系统	3
jingkou		净口	3
jinghanliang	net weight	净含量	3
jingtu		净土	176
jingtuzong	Pure Land Buddhism	净土宗	3
jingzeng		净增	40
jingshi		净室	16
jingkuan		净宽	3
jingjin	eliminate	净尽	39
jingcha		净差	3
jingdu		净度	5
jingxin		净心	2
jingshou	wash one's hands	净手	3
jingsun		净损	3
jingzhi		净支	3
jingshouru	net income	净收入	18
jingshu		净数	3
jingyuetan		净月潭	4
jingben		净本	3
jingtong		净桶	11
jingqi		净气	3
jingshui	purified water	净水	48
jingshuiji		净水剂	3
jingshuichang		净水厂	3
jingshuiqi	water purifier	净水器	3
jingshuiji		净水机	3
jingjie		净洁	3
jingxiji		净洗剂	3
jingliuru		净流入	2
jingliuliang		净流量	6
jingji		净济	3
jingqing		净清	3
jingxianjin		净现金	5
jingping		净瓶	3
jingpanjiangjun		净盘将军	3
jingkong		净空	153
jingsu		净素	3
jingsheng		净胜	10
jingshengqiu		净胜球	19
jingcai		净菜	6
jingcaishe		净菜社	3
jingjiao		净角	5
jingzichan		净资产	196
jingzichanzhi		净资产值	17
jingzhuan		净赚	24
jingzhuane		净赚额	3
jingying		净赢	3
jingshen	purify one's body	净身	35
jingchejia		净车价	3
jingzhong	net weight	净重	34
jingzhongliang		净重量	3
jingxiao		净销	3
jinge		净额	60
jinggao	clear height	净高	5
qi	intense cold	凄	155
qiruganpi		凄入肝脾	3
qileng		凄冷	13
qiqi	cold and dismal	凄凄	3
qiqiliangliang		凄凄凉凉	3
qiqiqieqie		凄凄切切	3
qiqicancan		凄凄惨惨	16
qiliang	mournful	凄凉	413
qiqie	mournful	凄切	18
qiqiedongren		凄切动人	3
qili		凄历	3
qili	mournful	凄厉	151
qiyan		凄咽	3
qichang		凄唱	3
qiwan	melancholy	凄婉	45
qichuang	pitiful	凄怆	29
qiyuan		凄怨	3
qice	heartbroken	凄恻	19
qiwang		凄惘	3
qican	plaintive	凄惨	161
qihuang	distressed and terrified	凄惶	52
qili		凄戾	3
qichu	sad	凄楚	103
qicang		凄沧	3
qiqing	somber	凄清	31
qiran	distressed	凄然	278
qiranleixia		凄然泪下	3
qishenhangu		凄神寒骨	3
qijue		凄绝	3
qimei	poignant	凄美	22
qiyan		凄艳	3
qicang		凄苍	3
qiku	bleak	凄苦	98
qimi	pained and bewildered	凄迷	12
qimibuzhen		凄迷不振	3
qisuan		凄酸	3
qifeng		凄风	3
qifenglengyu		凄风冷雨	2
qifenghanyu		凄风寒雨	3
qifengchuyu		凄风楚雨	3
qifengkuyu	lit. bleak wind and icy rain	凄风苦雨	12
zhun	allow	准	3672
zhunyu	grant	准予	71
zhunyushangying		准予上映	3
zhunhui		准会	3
zhunwei		准位	3
zhunbao	certainly	准保	11
zhunxin		准信	3
zhunxiner		准信儿	3
zhunjia		准假	4
zhuner		准儿	12
zhunru	access	准入	60
zhunruguan		准入关	11
zhunruzhi		准入制	11
zhunrutiaojian		准入条件	3
zhunjunshi		准军事	62
zhunjunshihua		准军事化	5
zhunjuesai	semifinal	准决赛	3
zhunfenzi		准分子	3
zhunze	norm	准则	894
zhundanxiang		准单向	3
zhunzhouqixing		准周期性	3
zhungaer		准噶尔	245
zhungaerpendi		准噶尔盆地	89
zhunbei	preparation	准备	16199
zhunbeibuzhou		准备不周	3
zhunbeihui		准备会	37
zhunbeichongfen		准备充分	3
zhunbeihoushi		准备后事	3
zhunbeijiuxu		准备就绪	3
zhunbeiqi		准备期	3
zhunbeikao		准备考	3
zhunbeijin	reserve fund	准备金	239
zhunbeijinlv		准备金率	18
zhuntou	the tip of the nose	准头	89
zhunzou		准奏	3
zhunmami		准妈咪	3
zhunmama	mother-to-be	准妈妈	3
zhunzihao		准字号	2
zhunding		准定	3
zhunbinyu		准宾语	3
zhunduichen		准对称	3
zhunduichenxing		准对称性	3
zhunjiang	brigadier general	准将	68
zhunwei		准尉	22
zhunpingyuan		准平原	3
zhundu		准度	3
zhunjianzheng		准建证	3
zhunxin		准心	3
zhunxingshengzhi		准性生殖	3
zhunju		准据	3
zhunjufa		准据法	37
zhunshou		准收	3
zhunxinniang		准新娘	3
zhunxinlang		准新郎	3
zhunshi	on time	准时	226
zhunshichuxi		准时出席	3
zhunshidaoda		准时到达	3
zhunxing	front sight	准星	44
zhungeer		准格尔	12
zhungeerqi		准格尔旗	11
zhungangjie		准港姐	3
zhunlvguangpian		准滤光片	3
zhundian	on time	准点	13
zhunzhao		准照	3
zhunxianfang		准现房	3
zhunshengzheng	birth permit	准生证	4
zhunzhi		准直	15
zhunzhiguangshu		准直光束	3
zhunque	accurate	准确	2668
zhunquedu		准确度	62
zhunquexing	accuracy	准确性	164
zhunquewuwu		准确无误	26
zhunquelv		准确率	39
zhunzhong		准种	3
zhunwentai		准稳态	3
zhunxitong		准系统	3
zhunsufenjie		准素分解	3
zhunsuzimo		准素子模	3
zhunsuhuan		准素环	3
zhunxian	directrix line of a parabola	准线	16
zhunsheng	yardstick	准绳	63
zhunkaohao		准考号	7
zhunkaozheng	admission ticket	准考证	156
zhunkaozhenghao		准考证号	31
zhunneng		准能	3
zhunxu	allow	准许	265
zhunhua		准话	3
zhunpu		准谱	2
zhunpur	definite idea	准谱儿	3
zhungui		准轨	3
zhunqianzheng		准迁证	3
zhunlianxuqu		准连续区	3
song	icicle	凇	121
jing		凈	9
liang	cool	凉	1622
liangsisi		凉丝丝	9
lianglebanjie	felt a chill	凉了半截	3
liangting	pavilion	凉亭	118
liangsan		凉伞	3
liangbingbing		凉冰冰	5
liangliang	slightly cold	凉凉	3
liangliangkuaikuai		凉凉快快	3
liangliangshuangshuang		凉凉爽爽	3
liangliangde		凉凉的	14
liangtai		凉台	5
liangsousou		凉嗖嗖	10
liangcheng		凉城	5
liangchengxian		凉城县	3
liangrushui		凉如水	3
liangshan		凉山	46
liangshanzhou		凉山州	3
liangshanyizuzizhizhou		凉山彝族自治州	18
liangzhou	see 涼州區|凉州区[Liang2 zhou1 Qu1]	凉州	205
liangzhouqu		凉州区	3
liangxi	variant of 涼蓆|凉席[liang2 xi2]	凉席	25
liangmao		凉帽	10
liangkaishui		凉开水	23
liangkuai	pleasantly cool	凉快	70
liangyi	a slight chill	凉意	86
liangban	dress cold food with sauce	凉拌	322
liangbancai		凉拌菜	3
liangbanmian	cold noodles in sauce	凉拌面	3
liangyue		凉月	10
liangguo		凉果	12
liangpeng	mat awning	凉棚	20
liangyi		凉椅	3
liangqi		凉气	174
liangshui	cool water	凉水	177
liangshuijing		凉水井	2
liangshuita		凉水塔	3
liangshuichi		凉水池	3
liangshuihe		凉水河	3
liangshuizao		凉水澡	4
liangjinjin		凉津津	3
liangjinjin		凉浸浸	3
liangshuang	cool and refreshing	凉爽	256
liangshuangne		凉爽呢	2
lianggua		凉瓜	2
liangping		凉瓶	3
liangbaikai	cold boiled water	凉白开	3
liangpi	liangpi	凉皮	3
liangdie		凉碟	3
liangsusu		凉簌簌	3
liangfen	liangfen	凉粉	114
liangfentiao		凉粉条	3
lianggao		凉糕	8
liangsusu		凉苏苏	3
liangcha	Chinese herb tea	凉茶	58
liangchapu		凉茶铺	3
liangyao		凉药	14
liangcai	cold dish	凉菜	21
liangshu		凉薯	2
liangxuedongwu		凉血动物	3
liangmian	cold noodles	凉面	2
liangxie	sandal	凉鞋	47
liangfeng		凉风	121
liangfengxixi		凉风习习	3
liangfengzhenzhen		凉风阵阵	3
liangsousou		凉飕飕	27
diao	withered	凋	79
diaowang		凋亡	6
diaobi	impoverished	凋敝	64
diaoku		凋枯	3
diaocan		凋残	3
diaowei		凋萎	2
diaoluo	wither	凋落	15
diaoxie	wither	凋谢	50
diaobai		凋败	3
diaoshi		凋逝	3
diaoling	withered	凋零	87
ling	surname Ling	凌	370
lingshangnvexia		凌上虐下	3
lingluan	messy	凌乱	113
lingluanbukan	in a terrible mess	凌乱不堪	3
lingyun	see 凌雲縣|凌云县[Ling2 yun2 Xian4]	凌云	32
lingyunzhizhi		凌云之志	3
lingyunfeng		凌云凤	3
lingyunxian		凌云县	3
lingyunta		凌云塔	2
lingyunzhuangzhi		凌云壮志	3
lingyungong		凌云宫	7
lingyunshan		凌云山	2
lingyunzhi		凌云志	3
lingyundu		凌云渡	5
lingyunge		凌云阁	3
lingjingyao		凌京尧	4
lingchuanchang		凌传昌	2
lingwu		凌侮	6
linggongji		凌公绩	2
lingjiawei		凌加卫	2
lingli		凌历	2
lingli	swift and fierce	凌厉	507
lingligongshi		凌厉攻势	3
lingshuhua		凌叔华	3
lingjunfu		凌君甫	12
lingguokang		凌国康	2
lingyi	deteriorate	凌夷	3
lingjiejie		凌姐姐	8
lingguniang		凌姑娘	5
lingzifeng		凌子风	4
lingzongying		凌宗英	3
lingjiatan		凌家滩	8
lingxiao		凌小	2
lingxiaojie		凌小姐	17
lingyansi		凌岩寺	40
lingzhou		凌州	21
lingguangzhi		凌广志	2
lingruo		凌弱	2
lingruobaogua		凌弱暴寡	3
lingdequan		凌德权	5
lingzhi		凌志	4
lingzhenfang		凌振放	2
lingri		凌日	2
lingchen	very early in the morning	凌晨	702
lingchenshifen		凌晨时分	3
lingjingshan		凌景埏	2
lingza	in disorder	凌杂	3
lingzamiyan	disordered and fragmentary	凌杂米盐	3
lingqibiren		凌气逼人	3
lingxun	ice-jam flood	凌汛	7
linghe	see 凌河區|凌河区[Ling2 he2 Qu1]	凌河	24
linghequ		凌河区	3
lingboli		凌波丽	3
lingboxianzi		凌波仙子	6
lingbowei		凌波微	79
lingbobu		凌波步	2
linghai	see 凌海市[Ling2 hai3 Shi4]	凌海	2
linghaishi		凌海市	4
lingyuan	see 凌源市[Ling2 yuan2 Shi4]	凌源	20
lingyuanxian		凌源县	3
lingyuanshi		凌源市	5
lingyange		凌烟阁	17
lingbaixiaodao		凌白笑道	2
lingkong	be high up in the sky	凌空	340
lingkongfeixing		凌空飞行	3
lingkonggaofei		凌空高飞	3
lingchunsheng		凌纯声	3
lingjueding		凌绝顶	3
lingtongyin		凌统引	2
lingmeihua		凌美华	3
linghanlin		凌翰林	5
lingnue	maltreat	凌虐	6
lingxuzi		凌虚子	5
lingchengpei		凌诚沛	2
lingguixing		凌贵兴	3
lingli		凌轹	3
lingru	insult	凌辱	800
lingchi	the lingering death	凌迟	180
lingchihuo		凌迟霍	2
lingtuisi		凌退思	33
lingzhui		凌锥	3
lingxueyan		凌雪妍	20
lingxiaozhizhi		凌霄之志	3
lingxiaocheng		凌霄城	90
lingxiaodian		凌霄殿	3
lingxiaohua	Chinese trumpet vine	凌霄花	4
lingxiaofeiche		凌霄飞车	3
lingshuanghua		凌霜华	2
lingshuangdao		凌霜道	3
lingjia	be above	凌驾	135
lingjiayu		凌驾于	3
lingjiazai		凌驾在	3
linghongxun		凌鸿勋	2
dong		凍	8
jian	lower	减	2112
jianxia		减下	6
jianwei		减为	3
jiankui		减亏	13
jianchan	produce less	减产	374
jianren		减人	4
jianrenzengxiao		减人增效	8
jiancang		减仓	30
jianjia	cut prices	减价	45
jianjiachushou		减价出售	3
jianjiashijian		减价时间	3
jianfen		减份	3
jiandi	lower	减低	146
jianjie		减借	3
jianzhai		减债	3
jianzhi		减值	123
jianmian	reduce or waive	减免	294
jianmianshui		减免税	21
jianmiane		减免额	3
jianfen	deduct points	减分	3
jianxing	reduce penalty	减刑	54
jianli		减利	2
jiandao		减到	3
jianxue	reduce	减削	3
jianhua		减化	3
jianban	reduce by half	减半	73
jianya	reduce pressure	减压	139
jianyaqi		减压器	3
jianyata		减压塔	3
jianyayanghua		减压氧化	3
jianyashuicao		减压水槽	3
jianyazhayou		减压渣油	3
jianyazhengliu		减压蒸馏	3
jianyafa		减压阀	4
jianyaliucheng		减压馏程	3
jianqu	minus	减去	202
jianfanshemo		减反射膜	3
jianhao	minus sign -	减号	6
jianyuan	reduce the number of personnel	减员	131
jianyuanzengxiao		减员增效	25
jianzao	noise reduction	减噪	8
jianshengqi		减声器	3
jianhao		减好	3
jianzipu		减字谱	4
jiandui		减对	3
jianshou		减寿	3
jianxiao	reduce	减小	576
jianshao	lessen	减少	7275
jianshibande		减师半德	3
jianfu	amount of reduction	减幅	11
jianbing		减并	3
jianruo	weaken	减弱	611
jianruodao		减弱到	3
jianzheng		减征	5
jiande		减得	3
jianxi	lower the interest rate	减息	93
jianman	slow down	减慢	150
jianbo		减拨	3
jianchi	reduce one's holdings	减持	89
jianan		减按	3
jianzhen	shock absorption	减振	30
jianzhenqi		减振器	57
jiansun	impair	减损	4
jiandiao	subtract	减掉	36
jianpai	reduce pollutant discharge	减排	14
jianyaoqi	fin stabilizer	减摇鳍	3
jianmo		减摩	11
jianzhi		减支	3
jianshou		减收	12
jianshouzengzhi		减收增支	3
jianshu	subtrahend	减数	140
jianshufenlie	meiosis	减数分裂	3
jianfang		减方	3
jianri		减日	3
jianshixian		减时线	3
jianduzhu		减毒株	3
jianduyimiao		减毒疫苗	3
jianshuiji		减水剂	2
jianfa	subtraction	减法	38
jianfaqi		减法器	3
jianxiao		减消	3
jianzai		减灾	61
jianban		减班	3
jiansheng		减省	3
jianshengde		减省得	3
jianzu	reduce rent	减租	96
jianzujianxi		减租减息	3
jianshui	reduce the tax rate	减税	107
jianshuifa		减税法	3
jianbizi		减笔字	3
jiansuan		减算	3
jianzhanliehua		减粘裂化	3
jianna		减纳	3
jianhuan	slow down	减缓	180
jianhuanfangman		减缓放慢	3
jiansuo		减缩	20
jiansuodao		减缩到	3
jianfei	lose weight	减肥	530
jianfeile		减肥乐	3
jianfeicao		减肥操	3
jianfeifa		减肥法	15
jianfeiwang		减肥网	3
jianfeicha		减肥茶	3
jianfeiyao		减肥药	15
jianfeican		减肥餐	3
jianpang		减胖	3
jianzhi		减至	111
jianse	fade	减色	14
jiansexing		减色性	3
jiansefa		减色法	3
jianxin	cut wages	减薪	11
jianrang		减让	10
jianke		减课	3
jianfu	alleviate a burden on sb	减负	61
jianfuban		减负办	3
jianzi		减资	4
jianqing	lighten	减轻	1504
jianqingchufen		减轻处分	3
jianqingfa		减轻法	3
jianqingfudan		减轻负担	3
jiantui	ebb	减退	341
jiantuizheng		减退症	3
jiansu	reduce speed	减速	193
jiansuji		减速剂	5
jiansuqi	moderator	减速器	47
jiansudai	speed bump	减速带	3
jiansumanxing		减速慢行	3
jiansushi		减速时	2
jiansushijian		减速时间	3
jiansuqi		减速期	3
jiansuji		减速机	3
jiansuban		减速板	14
jiansubi		减速比	3
jiansuyundong		减速运动	3
jiansuding		减速顶	2
jiansumada		减速马达	3
jianzhong	lose weight	减重	38
jianliang		减量	22
jianlianghua		减量化	13
jianjin		减金	3
jianzu		减阻	18
jianzuji		减阻剂	3
jianchu	reduce	减除	9
jianzhen	shock absorption	减震	15
jianzhenqi	shock absorber	减震器	21
jianshi		减食	3
cou		凑	1396
coushangqu		凑上去	3
coushanglai		凑上来	3
coubuchulai		凑不出来	3
couge		凑个	3
couluan		凑乱	3
